url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-23-8-inch-fhd-monitor-524sf-fDlcvdHk00qbqymGCQPPYmOc.html?page=3&pos=21&cur_pos=21&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=20,HP Series 5 23.8 Inch FHD Monitor - 524sf,"KSh 19,899",Brand New,HP,P.O BOX 6991-00500
https://jiji.co.ke/mombasa-cbd/computer-monitors/24-frameless-benq-monitors-2YbvxQCA6qhZIK2vaStmy1Ib.html?page=3&pos=24&cur_pos=24&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=23,"24"" Frameless Benq Monitors","KSh 7,300",Refurbished,BenQ,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls27c390eamxue-27-curved-led-monitor-319Uen8s0L7TafXjAC4eheOW.html?page=4&pos=1&cur_pos=1&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=0,"Samsung (Ls27c390eamxue) 27"" Curved Led Monitor","KSh 31,000",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d24-40-24-inch-monitor-black-zpkrdXnxP5irNBWqVnE1ctH0.html?page=4&pos=4&cur_pos=4&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=3,Lenovo D24-40 24-Inch Monitor - Black,"KSh 21,500",Brand New,Lenovo,Not available
https://jiji.co.ke/mombasa-cbd/computer-monitors/lenovo-desktop-22-monitor-5jjwmnoPahZDWS47YP4cSQBV.html?page=4&pos=7&cur_pos=7&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=6,"Lenovo Desktop + 22"" Monitor","KSh 15,000",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/acer-24-inches-monitor-with-hdmi-port-and-speakers-jSqS6Tsm4AGiI8ZnUO4ACNeL.html?page=4&pos=10&cur_pos=10&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=9,Acer 24 Inches Monitor With HDMI Port and Speakers,"KSh 8,000",Refurbished,Acer,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-s27e-20-27-monitor-s27e-20-27-lenovo-monitor-8jGPQxXNFLWBD9Dcwrnt3P6S.html?page=4&pos=13&cur_pos=13&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=12,"Lenovo S27e-20 27"" Monitor/ S27e-20 27"" Lenovo Monitor","KSh 29,999",Brand New,Lenovo,Moi Avenue Stanbank House Next to Kenya National Archives Room 718 7th Floor
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-22-monitor-7KYHAlw1q8URSyaLg3Jq1Tc0.html?page=4&pos=16&cur_pos=16&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=15,"Samsung 22"" Monitor","KSh 6,000",Refurbished,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/edge-to-edge-24-inches-monitor-sgbYYwl5bThYa0CIHz8zpYyO.html?page=4&pos=19&cur_pos=19&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=18,"Edge to Edge 24""Inches Monitor -","KSh 13,999",Brand New,HP,Tsavo road maximum business centre 2 nd floor 38 i
https://jiji.co.ke/nairobi-central/computer-monitors/monitors-for-desktops-BzKAq2NNliZUrmOubF5yQdlI.html?page=4&pos=22&cur_pos=22&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=21,Monitors for Desktops,"KSh 3,000",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/15-inch-touch-screen-monitor-for-pos-naSHe2ZcI4lZSFjdjGPIirV6.html?page=4&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=1,15 Inch Touch Screen Monitor for Pos,"KSh 14,500",Brand New,Other,Tomk Mboya Street Rasumal House Shop 2 Next To Dominion Centre
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-a700-series-27-inch-uhd-monitor-ips-panel-rGNmACuhq1x8S6ERsdFPmQAq.html?page=4&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=4,"SAMSUNG A700 Series 27 Inch UHD Monitor, IPS Panel","KSh 42,500",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-27-inch-fhd-monitor-527sf-27inch-kUK75t0YoUgqL2v46JydzngN.html?page=4&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=7,"Hp Series 5 27 Inch FHD Monitor - 527sf, 27inch","KSh 22,999",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-27-fhd-monitor-fLnZki8T9h1f36RbiVdjQTU1.html?page=4&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=10,Hp 527SF Series 27 FHD Monitor,"KSh 26,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24f-24-ultra-slim-monitor-aaahdEWRSQwj8aqlgJDOB0P0.html?page=4&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=13,HP M24F 24′′ Ultra Slim Monitor,"KSh 15,000",Refurbished,HP,"TOM MBOYA street,RASUMAL BUILDING,opp imenti hse"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sa-series-5-27-inch-monitor-with-speakers-527sa-u5aAzwk7QNQKOWsG11pfcuPl.html?page=4&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=16,Hp 527sa Series 5 27 Inch Monitor With Speakers // 527sa,"KSh 19,862",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s27i-30-27-fhd-monitor-ldM72iMbT3lzbcqvIpvKSK1N.html?page=4&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=19,"Lenovo Thinkvision S27i-30 27"" FHD Monitor,","KSh 20,000",Brand New,Lenovo,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-27-fhd-monitor-black-color-coOYL99sjz0MMV3DsaarY5Xi.html?page=4&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=22,"Hp 527sf Series 5 27"" FHD Monitor, Black Color,","KSh 23,849",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odyssey-g3-ls27ag300nmxue-flat-gaming-monitor-27-9QPK0txQc7bGuuuckJGeaIh3.html?page=4&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=2,Samsung Odyssey G3 LS27AG300NMXUE Flat Gaming Monitor 27'',"KSh 34,000",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d24-40-24-inch-monitor-mfYGIr70gng7PeXGo7q4ATC6.html?page=4&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=5,Lenovo D24-40 24-Inch Monitor,"KSh 21,499",Brand New,Alienware,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/15-inch-touch-screen-monitor-for-pos-system-and-business-use-iF86FwtFMjzRniMeQzyn2R4k.html?page=4&pos=9&cur_pos=9&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=8,15 Inch Touch Screen Monitor for Pos System and Business Use,"KSh 13,999",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/v2-com-15-6-inch-laptop-screen-extender-monitor-s6-p7vKg8KnRmUPNIXI9LotcgQp.html?page=4&pos=12&cur_pos=12&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=11,"V2 Com 15.6"" Inch Laptop Screen Extender Monitor-S6","KSh 47,999",Brand New,Other,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/24-inches-monitor-in-good-condition-p2UlNg4zOXArVqCANCfdhaku.html?page=4&pos=15&cur_pos=15&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=14,24 Inches Monitor in Good Condition,"KSh 8,500",Refurbished,Other,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/monitor-dell-5D9amOv3hi33zxF30mv36uxE.html?page=4&pos=18&cur_pos=18&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=17,Monitor Dell,"KSh 3,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-524sw-series-5-23-8-fhd-monitor-oQbkpvlz2IB3j81CxDZsUUCd.html?page=4&pos=21&cur_pos=21&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=20,HP 524sw Series 5 23.8′′ FHD Monitor,"KSh 19,900",Brand New,HP,Moi Avenue Stanbank House Next to Kenya National Archives Room 718 7th Floor
https://jiji.co.ke/nairobi-central/computer-monitors/24-inches-dell-monitor-display-vgaanf-dvi-ports-yKCn5ataI7L16r4add8F5BKn.html?page=4&pos=24&cur_pos=24&ads_per_page=24&ads_count=4838&lid=o6pb9MYNH90y-l-I&indexPosition=23,"24 Inches Dell Monitor Display,Vgaanf Dvi Ports","KSh 6,500",Refurbished,Dell,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x27c-fhd-gaming-curved-monitor-part-number-u593ZzYXfB3Yj7iODbGteAra.html?page=5&pos=1&cur_pos=1&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=0,*Hp X27c FHD Gaming Curved Monitor* *Part Number ;,"KSh 44,999",Brand New,HP,Tsavo road maximum business centre 2 nd floor 38 i
https://jiji.co.ke/nairobi-central/computer-monitors/monitors-for-desktops-BzKAq2NNliZUrmOubF5yQdlI.html?page=5&pos=4&cur_pos=4&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=3,Monitors for Desktops,"KSh 3,000",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-27-fhd-monitor-black-color-coOYL99sjz0MMV3DsaarY5Xi.html?page=5&pos=7&cur_pos=7&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=6,"Hp 527sf Series 5 27"" FHD Monitor, Black Color,","KSh 23,849",Brand New,HP,Kimathi Street
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-27-4kuhd-usb-c-hub-monitor-u2723qe-uaa1mfRXICh4paF5qNHqZK8x.html?page=5&pos=10&cur_pos=10&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=9,Dell Ultrasharp 27 4kuhd Usb-C Hub Monitor - U2723qe,"KSh 129,999",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/acer-edge-to-edge-monitor-sfXDeROvWAuABiEaTFa0t678.html?page=5&pos=13&cur_pos=13&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=12,Acer Edge to Edge Monitor,"KSh 13,000",Refurbished,Acer,Tom Mboya St. at RASUMALHouse First Floor Shop No.11 directly  Opposite Imenti House.
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-27-essential-curved-monitor-lc27f390fhmxue-q4VsLfMDWnuzba2SwKjXncVO.html?page=5&pos=16&cur_pos=16&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=15,Samsung 27'' Essential Curved Monitor(LC27F390FHMXUE),"KSh 26,999",Brand New,Samsung,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/new-17-inch-touch-screen-pos-monitor-15-inch-touch-screen-pos-eQnXctr3VWWUHpgmEruzIpXN.html?page=5&pos=19&cur_pos=19&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=18,New 17 Inch Touch Screen Pos Monitor 15 Inch Touch Screen Pos,"KSh 38,500",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-27-inch-fhd-monitor-327pf-xo1qclPZbb2GeNFmmWYqVVrf.html?page=5&pos=22&cur_pos=22&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=21,HP Series 3 Pro 27 Inch FHD Monitor - 327pf,"KSh 24,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/edge-to-edge-24-inches-monitor-sgbYYwl5bThYa0CIHz8zpYyO.html?page=5&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=1,"Edge to Edge 24""Inches Monitor -","KSh 13,999",Brand New,HP,Tsavo road maximum business centre 2 nd floor 38 i
https://jiji.co.ke/nairobi-central/computer-monitors/hp-524sw-series-5-23-8-fhd-monitor-oQbkpvlz2IB3j81CxDZsUUCd.html?page=5&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=4,HP 524sw Series 5 23.8′′ FHD Monitor,"KSh 19,900",Brand New,HP,Moi Avenue Stanbank House Next to Kenya National Archives Room 718 7th Floor
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-32-essential-s3-100hz-full-hd-monitor-A7xf82rqKokx1fOIbnG7mE8b.html?page=5&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=7,"Samsung 32"" Essential S3 100hz Full Hd Monitor","KSh 32,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/24-edge-to-edge-full-hd-wide-monitor-with-hdmi-port-feyPoaCLdmurauEcR5dJc7Bz.html?page=5&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=10,"24"" Edge to Edge Full HD Wide Monitor With HDMI Port","KSh 13,000",Refurbished,Other,Tom Mboya St. at RASUMALHouse First Floor Shop No.11 directly  Opposite Imenti House.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v22vb-21-5-fhd-monitor-peQaQqpRE8IiNXpm2dhlRm2h.html?page=5&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=13,HP V22vb 21.5′′ FHD Monitor,"KSh 15,999",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24fwa-23-8-in-fhd-ips-led-backlit-monitor-fGzmQhBdE8BqqtGhN4Kzpsvb.html?page=5&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=16,HP M24fwa 23.8-in FHD IPS LED Backlit Monitor,"KSh 24,499",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/viwandani-makadara/computer-monitors/hp-series-5-527sf-monitor-s5xXiHFZZBgAElL4fKcCfUNX.html?page=5&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=19,Hp Series 5 527sf Monitor,"KSh 23,500",Brand New,HP,vision plaza mombasa road
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-27-inch-fhd-monitor-327pe-ndghJHPf7NU2cY0iG1YbcISB.html?page=5&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=22,HP Series 3 Pro 27 Inch FHD Monitor- 327pe,"KSh 26,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s27i-30-27-fhd-monitor-ldM72iMbT3lzbcqvIpvKSK1N.html?page=5&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=2,"Lenovo Thinkvision S27i-30 27"" FHD Monitor,","KSh 20,000",Brand New,Lenovo,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e240-monitor-24-inches-f7nN4Kt38zxYxfVnN5fygfu7.html?page=5&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=5,HP E240 Monitor 24 Inches,"KSh 7,500",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/24-inches-monitor-available-8qbcGJX06FShXqf4ayubljRR.html?page=5&pos=9&cur_pos=9&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=8,24 Inches Monitor Available,"KSh 11,500",Brand New,Other,Tsavo road maximum business centre 2 nd floor 38 i
https://jiji.co.ke/nairobi-central/computer-monitors/hdmi-15-inch-pos-tft-lcd-touchscreen-pos-monitor-dSxTB5dCXAb7CeNneEs8Sq54.html?page=5&pos=12&cur_pos=12&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=11,Hdmi 15-Inch Pos TFT LCD Touchscreen Pos Monitor,"KSh 13,999",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-stretch-monitors-ziwOXVrb4ckbEKq64IrV1xzO.html?page=5&pos=15&cur_pos=15&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=14,19 Inches Stretch Monitors,"KSh 3,200",Brand New,Other,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/viwandani-makadara/computer-monitors/hp-series-5527-sf-monitor-27-tuh9EHiY2qERFvWldoXoiU7n.html?page=5&pos=18&cur_pos=18&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=17,"Hp Series 5527 Sf Monitor 27""","KSh 23,500",Brand New,HP,vision plaza mombasa road
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-27-inch-fhd-monitor-327pe-tL5oqJcbswkcpggsHl72diJq.html?page=5&pos=21&cur_pos=21&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=20,HP Series 3 Pro 27 Inch FHD Monitor- 327pe,"KSh 26,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22h-g4-22-inch-monitor-edge-to-edge-22-inch-monitor-full-hDpIz9K0v6ba3hVw9Oqnjdry.html?page=5&pos=24&cur_pos=24&ads_per_page=24&ads_count=4838&lid=ZFsxoQTyhBGwOJdF&indexPosition=23,"HP P22h G4 22 Inch Monitor Edge to Edge
22 Inch Monitor
Full","KSh 9,100",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-27-inch-fhd-monitor-327pe-ndghJHPf7NU2cY0iG1YbcISB.html?page=6&pos=1&cur_pos=1&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=0,HP Series 3 Pro 27 Inch FHD Monitor- 327pe,"KSh 26,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22h-g4-22-inch-monitor-edge-to-edge-22-inch-monitor-full-hDpIz9K0v6ba3hVw9Oqnjdry.html?page=6&pos=4&cur_pos=4&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=3,"HP P22h G4 22 Inch Monitor Edge to Edge
22 Inch Monitor
Full","KSh 9,100",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d19-10-18-5-hd-monitor-black-color-8ucoKsUXgUVZWtRIZhbVoStx.html?page=6&pos=7&cur_pos=7&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=6,"""Lenovo D19-10 18.5"""" HD Monitor, Black Color,","KSh 11,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-p25i-30-24-5-fhd-monitor-i5zELegeu3wckU9S4T5477EI.html?page=6&pos=10&cur_pos=10&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=9,"Lenovo ThinkVision P25i-30 24.5"""" FHD Monitor","KSh 29,500",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24inch-monitor-model-e243-1080p-iq11ZYs3fCWuqZ0SAcvMu1Hg.html?page=6&pos=13&cur_pos=13&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=12,Hp 24inch Monitor  Model: E243  1080p,"KSh 12,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24u-g3-24-inch-usb-c-widescreen-led-lcd-monitor-sBjp24dJ9G9OLWHV8a5IdpFJ.html?page=6&pos=16&cur_pos=16&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=15,Hp Z24u G3 24 Inch Usb-c Widescreen Led Lcd Monitor,"KSh 23,499",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-23-inches-tft-monitors-C6NaXkpocSkFeUF4H1hLC6Oq.html?page=6&pos=19&cur_pos=19&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=18,Hp 23 Inches TFT Monitors,"KSh 14,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-27-fhd-monitor-black-color-xceqTwZ0HRt4yfVzz1WHNtxH.html?page=6&pos=22&cur_pos=22&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=21,"Hp 527sf Series 5 27"" FHD Monitor, Black Color","KSh 25,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-c2423h-24-inch-monitor-edge-to-edge-full-hd-webcam-xj0wQ68EtIHoH4Ma44TciJxX.html?page=6&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=1,"Dell C2423H
24 Inch Monitor Edge to Edge 
Full Hd Webcam","KSh 14,999",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-e24-40-23-8-fhd-monitor-oClZ1DvntWva4Ev59seWDu7z.html?page=6&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=4,"Lenovo ThinkVision E24-40 23.8"""" FHD Monitor","KSh 21,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-20inch-monitor-nAnA5MvmdV5FgvbLgYuEDS6X.html?page=6&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=7,Hp 20inch Monitor,"KSh 6,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34cb99-34-inches-curved-monitor-wqhd-3440x1440-resolution-2hdmi-eXptaooOezMLmaDjhZB8o6FH.html?page=6&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=10,"LG 34CB99 34 Inches Curved Monitor,WQHD 3440×1440 Resolution 2HDMI","KSh 43,999",Refurbished,LG,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-display-monitors-utrES6YYzhGkoL97uwQi0waZ.html?page=6&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=13,HP Display Monitors,"KSh 5,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-monitor-gm1BwxTDA8x9yxLZuO9Wpvir.html?page=6&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=16,Dell Monitor,"KSh 19,000",Refurbished,Dell,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-viewfinity-s8-32-uhd-hdr-usb-c-monitor-iTjsoANtBLATGQkpyfoWTtut.html?page=6&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=19,"Samsung Viewfinity S8 32"" Uhd HDR Usb-C Monitor","KSh 56,999",Brand New,Samsung,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-ultrasharp-u2520d-25-inch-2560x1440-pixels-qhd-monitor-dD9ijKBQ49tS9Ar9BQy7ViQu.html?page=6&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=22,Dell Ultrasharp U2520d 25-Inch 2560x1440 Pixels QHD Monitor,"KSh 15,499",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v28-28-inch-monitor-display-3840-2160-60-hz-2-hdmi-nu6KNXtqoC7pRSVwDOEDfvUQ.html?page=6&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=2,"Hp V28 
28 Inch Monitor 
 Display (3840*2160)
60 Hz
2 Hdmi","KSh 23,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-monitor-22inch-slim-fjCwtPpVFmI736ptHvVX2uyg.html?page=6&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=u_CLjXklS6EEpYBl&indexPosition=5,Hp Monitor 22inch Slim,"KSh 7,000",Refurbished,HP,Not available
